"","Covariates","Estimates","Std. Dev."
"1","Intercept","-2.809","0.04"
"2","Infection Rate 35-59","0.544","0.023"
"3","Infection Rate 60-79","0.098","0.023"
"4","Infection Rate 80+","0.112","0.011"
"5","Monday","0.105","0.022"
"6","Tuesday","0.045","0.023"
"7","Wednesday","0.034","0.023"
"8","Thursday","0.071","0.022"
"9","Saturday","-0.017","0.023"
"10","Sunday","-0.085","0.023"
